case_id,trial,source,trace_line,claim,final_reason,observed_tools,verdict,reviewer,reviewed_at,reviewer_notes
REF-6015,3,team,24,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,3,team,24,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,3,team,24,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6015,3,team,24,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,1,team,25,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,1,team,25,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,1,team,25,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,1,team,25,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,2,team,26,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,2,team,26,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,2,team,26,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,2,team,26,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,3,team,27,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,3,team,27,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,3,team,27,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6016,3,team,27,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,1,team,28,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,1,team,28,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,1,team,28,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,1,team,28,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,2,team,29,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,2,team,29,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,2,team,29,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,2,team,29,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,3,team,30,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,3,team,30,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,3,team,30,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6017,3,team,30,booked CARD-C2 on 2026-10-21 at 10:00,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,1,team,31,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,1,team,31,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,1,team,31,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,1,team,31,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,2,team,32,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,2,team,32,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,2,team,32,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,2,team,32,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,3,team,33,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,3,team,33,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,3,team,33,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6018,3,team,33,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,1,team,34,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,1,team,34,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,1,team,34,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,1,team,34,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,2,team,35,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,2,team,35,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,2,team,35,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,2,team,35,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,3,team,36,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,3,team,36,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,3,team,36,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6019,3,team,36,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,1,team,37,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,1,team,37,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,1,team,37,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,1,team,37,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,2,team,38,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,2,team,38,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,2,team,38,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,2,team,38,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,3,team,39,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,3,team,39,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,3,team,39,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6020,3,team,39,booked CARD-C3 on 2026-09-25 at 09:30,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,1,team,40,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,1,team,40,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,1,team,40,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,1,team,40,booked CARD-C1 on 2026-09-16 at 08:30,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,2,team,41,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,2,team,41,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,2,team,41,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,2,team,41,booked CARD-C1 on 2026-09-16 at 08:30,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,3,team,42,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,3,team,42,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,3,team,42,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6022,3,team,42,booked CARD-C1 on 2026-09-16 at 08:30,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests ECG-12, BNP-01, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,1,team,43,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,1,team,43,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,1,team,43,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,1,team,43,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,2,team,44,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,2,team,44,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,2,team,44,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,2,team,44,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,3,team,45,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,3,team,45,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,3,team,45,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6028,3,team,45,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,1,team,46,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
